name,city,activity_name,category,time_slot,indoor_outdoor,seasons,weather_suitability,description,max_useful_days
Lucerne - Chapel Bridge & Water Tower,Lucerne,Chapel Bridge & Water Tower,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Walk across Europe's oldest wooden covered bridge adorned with 17th-century painted panels inside.,3
Lucerne - Lake Lucerne Paddle Steamer Cruise,Lucerne,Lake Lucerne Paddle Steamer Cruise,Outdoor & Nature,Afternoon,outdoor,spring|summer,clear,Historic Belle Époque paddle steamer cruising the fjord-like lake surrounded by towering Alps.,3
Lucerne - Mount Pilatus Golden Round Trip,Lucerne,Mount Pilatus Golden Round Trip,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Classic round-trip combining the world's steepest cogwheel railway and a panoramic cable car descent.,3
Lucerne - Swiss Museum of Transport,Lucerne,Swiss Museum of Transport,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Switzerland's most visited museum covering the complete history of trains planes automobiles and space.,3
Lucerne - Old Town & Lion Monument,Lucerne,Old Town & Lion Monument,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Explore Lucerne's painted facades and the deeply moving dying lion sculpture carved directly into rock.,3
Lucerne - Fasnacht Carnival,Lucerne,Fasnacht Carnival,Nightlife & Entertainment,Morning|Afternoon|Evening,both,winter,any,One of Switzerland's wildest carnival celebrations with masked processions loud music and elaborate costumes.,3
Lucerne - KKL Concert Evening,Lucerne,KKL Concert Evening,Culture & History,Evening,indoor,spring|summer|fall|winter,any,World-class classical music performance in Jean Nouvel's iconic lakeside concert hall.,3
Lucerne - Mount Rigi Excursion,Lucerne,Mount Rigi Excursion,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,The Queen of the Mountains: cogwheel train or cable car to 1798m for sweeping views over six lakes.,3
Lucerne - Gletschergarten,Lucerne,Gletschergarten,Culture & History,Morning|Afternoon,both,spring|summer|fall,clear|rainy,Glacier garden with 20-million-year-old rock potholes a mirror maze and a relief map of Switzerland.,3
Lucerne - Lucerne Boat & Swim Day,Lucerne,Lucerne Boat & Swim Day,Outdoor & Nature,Afternoon,outdoor,summer,clear,Rent a paddleboat or kayak on the lake and swim from the public lido on the shores of the Vierwaldstättersee.,3
Geneva - Jet d'Eau & Old Town,Geneva,Jet d'Eau & Old Town,Culture & History,Morning|Afternoon,outdoor,spring|summer,clear,Geneva's 140m water jet on the lake plus St. Peter's Cathedral and the Reformation Monument.,5
Geneva - CERN Guided Tour,Geneva,CERN Guided Tour,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Free guided tour of the world's largest particle physics laboratory and birthplace of the web.,5
Geneva - UN and Red Cross Museum,Geneva,UN and Red Cross Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Guided tour of the Palais des Nations and the deeply moving International Red Cross Museum.,5
Geneva - Lake Geneva Promenade,Geneva,Lake Geneva Promenade,Relaxation & Wellness,Morning|Afternoon|Evening,outdoor,spring|summer|fall,clear,Stroll the Quai du Mont-Blanc with flower clocks Alpine views and the famous lakeside fountain.,5
Geneva - Carouge Neighbourhood & Nightlife,Geneva,Carouge Neighbourhood & Nightlife,Nightlife & Entertainment,Afternoon|Evening,both,spring|summer|fall|winter,any,Geneva's bohemian Sardinian quarter filled with independent boutiques cafés artists and lively bars.,5
Geneva - Bains des Pâquis,Geneva,Bains des Pâquis,Relaxation & Wellness,Morning|Afternoon,outdoor,summer,clear,Open-air lakeside baths beloved by locals for swimming sunbathing and the weekend fondue brunch.,5
Geneva - Patek Philippe Museum,Geneva,Patek Philippe Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Extraordinary collection spanning five centuries of watchmaking history from Geneva's legendary manufacture.,5
Geneva - Fine Dining in Eaux-Vives,Geneva,Fine Dining in Eaux-Vives,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Geneva's top gastronomic district with Michelin-starred restaurants and classic brasseries side by side.,5
Geneva - E-Bike Panorama Tour,Geneva,E-Bike Panorama Tour,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided e-bike tour taking in the UN district the lake the Old Town and the flower clock in one loop.,5
Geneva - Cheese & Chocolate Tasting Tour,Geneva,Cheese & Chocolate Tasting Tour,Food & Drink,Morning|Afternoon,both,spring|summer|fall|winter,any,Guided tasting walk through Geneva's food market and artisan shops sampling Swiss cheeses and chocolates.,5
Geneva - City Boat & Sightseeing Tour,Geneva,City Boat & Sightseeing Tour,Culture & History,Afternoon,outdoor,spring|summer,clear,Guided boat tour around the harbour with commentary on Geneva's history and the lake's landmarks.,5
Geneva - Chamonix Mont-Blanc Day Trip,Geneva,Chamonix Mont-Blanc Day Trip,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Full-day excursion to Chamonix with the Aiguille du Midi cable car and views of the Mont Blanc massif.,5
Geneva - Museum of Art & History,Geneva,Museum of Art & History,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Geneva's largest museum with vast collections of fine art applied arts and archaeology.,5
Geneva - Conservatory Botanic Garden,Geneva,Conservatory Botanic Garden,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Free botanic garden on the lakeside with deer deer enclosures glasshouses and a rose garden.,5
Geneva - Plainpalais Flea Market,Geneva,Plainpalais Flea Market,Food & Drink,Morning,outdoor,spring|summer|fall,clear,Geneva's famous twice-weekly flea market where locals and dealers sell antiques clothes and curiosities.,5
Geneva - Pâquis Bar & Nightlife,Geneva,Pâquis Bar & Nightlife,Nightlife & Entertainment,Evening,both,spring|summer|fall|winter,any,The Pâquis neighbourhood is Geneva's most cosmopolitan nightlife spot: diverse bars live music and clubs.,5
Lausanne - Olympic Museum,Lausanne,Olympic Museum,Culture & History,Morning|Afternoon,both,spring|summer|fall|winter,any,The world's largest Olympic museum with immersive sport exhibitions and a lakeside sculpture park.,3
Lausanne - Cathedral Notre-Dame,Lausanne,Cathedral Notre-Dame,Culture & History,Morning|Afternoon,both,spring|summer|fall|winter,any,Gothic cathedral with a medieval rosette window and a rooftop terrace with Alpine lake views.,3
Lausanne - Ouchy Lakefront Promenade,Lausanne,Ouchy Lakefront Promenade,Relaxation & Wellness,Morning|Afternoon|Evening,outdoor,spring|summer|fall,clear,Lausanne's lakeside district with gardens boat rentals cycle paths and terraced restaurants.,3
Lausanne - Collection de l'Art Brut,Lausanne,Collection de l'Art Brut,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Unique world-leading museum dedicated to visionary outsider and self-taught artists.,3
Lausanne - Flon District Nightlife,Lausanne,Flon District Nightlife,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Lausanne's converted industrial district packed with clubs bars concert venues and late-night food.,3
Lausanne - E-Bike Lavaux Tour,Lausanne,E-Bike Lavaux Tour,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided e-bike ride through the UNESCO Lavaux vineyard terraces above the lake with stops for wine tasting.,3
Lausanne - Platform 10 Arts District,Lausanne,Platform 10 Arts District,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,New arts district housing the Musée Cantonal des Beaux-Arts the Photo Elysée and MUDAC design museum.,3
Lausanne - Lausanne Underground Tour,Lausanne,Lausanne Underground Tour,Culture & History,Morning|Afternoon,both,spring|summer|fall|winter,any,Guided tour through Lausanne's historic underground tunnels and the city's unique multilevel geography.,3
Lausanne - Lausanne Evening Food Walk,Lausanne,Lausanne Evening Food Walk,Food & Drink,Evening,both,spring|summer|fall|winter,any,Guided evening tasting tour of Lausanne's best restaurants wine bars and artisan food shops.,3
Montreux - Château de Chillon,Montreux,Château de Chillon,Culture & History,Morning|Afternoon,both,spring|summer|fall|winter,any,Switzerland's most visited monument: a stunning island castle on Lake Geneva immortalised by Lord Byron.,3
Montreux - Montreux Jazz Festival,Montreux,Montreux Jazz Festival,Nightlife & Entertainment,Afternoon|Evening,both,summer,any,Legendary two-week music festival drawing world-class artists across all genres to the lakeside stage.,3
Montreux - Lavaux Vineyard Terraces Walk,Montreux,Lavaux Vineyard Terraces Walk,Food & Drink,Morning|Afternoon,outdoor,spring|summer|fall,clear,Hike through UNESCO-listed terraced vineyards above the lake with wine tasting at local domaines.,3
Montreux - Rochers-de-Naye Alpine Hike,Montreux,Rochers-de-Naye Alpine Hike,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Rack railway or hike to 2042m with marmots wildflowers and sweeping Alpine panoramas.,3
Montreux - Riviera Promenade Stroll,Montreux,Riviera Promenade Stroll,Relaxation & Wellness,Morning|Afternoon|Evening,outdoor,spring|summer|fall,clear,Belle Époque waterfront walk lined with flowers statues palm trees and lakeside café terraces.,3
Montreux - Freddie Mercury Walking Tour,Montreux,Freddie Mercury Walking Tour,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall|winter,any,Follow the trail of Queen's frontman through Montreux: statue studios and the places he loved most.,3
Montreux - Glacier 3000 Day Trip,Montreux,Glacier 3000 Day Trip,Outdoor & Nature,Morning|Afternoon,both,spring|summer|fall|winter,clear|snowy,Bus and cable car excursion to 3000m with a suspension bridge glacier walk and snow fun park.,3
Montreux - Lake Riviera Boat Cruise,Montreux,Lake Riviera Boat Cruise,Outdoor & Nature,Afternoon,outdoor,spring|summer,clear,Scenic boat cruise along the Montreux Riviera past Chillon Castle and the flowering Lavaux shores.,3
Montreux - Montreux Evening Bar Scene,Montreux,Montreux Evening Bar Scene,Nightlife & Entertainment,Evening,both,spring|summer|fall|winter,any,Montreux's lakeside bars and piano lounges make for a sophisticated and relaxed evening atmosphere.,3
Zermatt - Matterhorn Glacier Paradise,Zermatt,Matterhorn Glacier Paradise,Outdoor & Nature,Morning|Afternoon,both,spring|summer|fall|winter,clear|snowy,Cable car to Europe's highest station at 3883m with glaciers an ice palace and 38 Alpine peaks in view.,5
Zermatt - Skiing & Snowboarding,Zermatt,Skiing & Snowboarding,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,360km of world-famous ski runs from beginner to expert directly under the iconic Matterhorn.,5
Zermatt - Gornergrat Railway,Zermatt,Gornergrat Railway,Outdoor & Nature,Morning|Afternoon,both,spring|summer|fall|winter,clear,Cogwheel train to 3089m overlooking 29 peaks above 4000m including Monte Rosa and the Matterhorn.,5
Zermatt - Five Lakes Walk,Zermatt,Five Lakes Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Classic 10km trail connecting five mountain lakes each perfectly reflecting the Matterhorn silhouette.,5
Zermatt - Summer Alpine Hiking,Zermatt,Summer Alpine Hiking,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer,clear,Hundreds of kilometres of marked trails through high-altitude meadows glaciers and rocky ridgelines.,5
Zermatt - Village Fondue Evening,Zermatt,Village Fondue Evening,Food & Drink,Afternoon|Evening,both,spring|summer|fall|winter,any,Classic Swiss fondue and raclette in Zermatt's charming car-free village restaurants and mountain chalets.,5
Zermatt - Ski Touring & Off-Piste,Zermatt,Ski Touring & Off-Piste,Adventure & Sports,Morning|Afternoon,outdoor,winter|spring,clear|snowy,Guided ski touring through remote backcountry terrain above Zermatt with certified mountain guides.,5
Zermatt - Breithorn Summit Tour,Zermatt,Breithorn Summit Tour,Adventure & Sports,Morning,outdoor,summer|fall,clear,Guided high-altitude ascent of the 4164m Breithorn: one of the most accessible 4000m peaks in the Alps.,5
Zermatt - Glacier Hiking Tour,Zermatt,Glacier Hiking Tour,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer,clear,Guided walk on the Gorner Glacier with crampons and ice axes exploring crevasses and seracs.,5
Zermatt - Via Ferrata Matterhorn,Zermatt,Via Ferrata Matterhorn,Adventure & Sports,Morning|Afternoon,outdoor,summer|fall,clear,Fixed-rope climbing route on the lower flanks of the Matterhorn with dramatic vertical rock faces.,5
Zermatt - Snow Tubing & Snow Park,Zermatt,Snow Tubing & Snow Park,Adventure & Sports,Afternoon,outdoor,winter,clear|snowy,Fun snow tubing runs and beginner snow parks at the base of the ski area suitable for all ages.,5
Zermatt - Matterhorn Museum Zermatlantis,Zermatt,Matterhorn Museum Zermatlantis,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Underground museum telling the story of Zermatt the first Matterhorn ascent and alpine village life.,5
Zermatt - Mountain E-Bike Tour,Zermatt,Mountain E-Bike Tour,Adventure & Sports,Morning|Afternoon,outdoor,summer|fall,clear,Guided e-mountain bike tour on Zermatt's summer trail network with Matterhorn views throughout.,5
Zermatt - Zermatt Nightlife & Après-Ski,Zermatt,Zermatt Nightlife & Après-Ski,Nightlife & Entertainment,Evening,both,spring|summer|fall|winter,any,Zermatt's compact village comes alive after dark with lively après-ski bars wine cellars and live music.,5
Zermatt - Heliskiing Experience,Zermatt,Heliskiing Experience,Adventure & Sports,Morning,outdoor,winter|spring,clear|snowy,Helicopter drop on pristine off-piste terrain for an unforgettable private powder skiing experience.,5
Interlaken - Skydiving over the Alps,Interlaken,Skydiving over the Alps,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Tandem skydive from 4000m with a full view of Eiger Mönch and Jungfrau on the way down.,4
Interlaken - Paragliding from Beatenberg,Interlaken,Paragliding from Beatenberg,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Tandem paraglide from Beatenberg ridge soaring down to Interlaken with the Bernese Alps spread below.,4
Interlaken - Jungfraujoch Top of Europe,Interlaken,Jungfraujoch Top of Europe,Outdoor & Nature,Morning|Afternoon,both,spring|summer|fall|winter,clear,Train journey to 3454m UNESCO site with an ice palace Aletsch glacier and a research station.,4
Interlaken - Canyoning in Saxeten,Interlaken,Canyoning in Saxeten,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided canyon descent with jumps slides and abseils through mountain gorges near Interlaken.,4
Interlaken - Lake Thun & Brienz Cruise,Interlaken,Lake Thun & Brienz Cruise,Outdoor & Nature,Afternoon,outdoor,spring|summer,clear,Double-lake boat trip framed by turquoise waterfalls steep cliffs and the full Bernese Alps range.,4
Interlaken - Bungee Jumping Stockhorn,Interlaken,Bungee Jumping Stockhorn,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,One of Europe's highest bungee jumps at 134m above a spectacular mountain gorge.,4
Interlaken - Town Walk & Street Dining,Interlaken,Town Walk & Street Dining,Food & Drink,Afternoon|Evening,both,spring|summer|fall|winter,any,Relaxed evening along Höheweg promenade with Swiss and international dining options.,4
Interlaken - River Rafting on the Lütschine,Interlaken,River Rafting on the Lütschine,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,White-water raft down the glacial Lütschine river with professional guides through Alpine gorges.,4
Interlaken - Harder Kulm Viewpoint,Interlaken,Harder Kulm Viewpoint,Outdoor & Nature,Morning|Afternoon,both,spring|summer|fall,clear,Funicular to the Two Lakes Bridge at 1322m: the iconic split-view of Lake Thun and Lake Brienz.,4
Interlaken - Canyon Swing Gletscherschlucht,Interlaken,Canyon Swing Gletscherschlucht,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Free-fall swing into the glacier canyon gorge: one of the world's biggest adrenaline swings.,4
Interlaken - Monster Scooter Mountain Descent,Interlaken,Monster Scooter Mountain Descent,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Ride an oversized scooter down the mountain from Grindelwald First on a 4km winding descent.,4
Interlaken - Interlaken Evening Bar Scene,Interlaken,Interlaken Evening Bar Scene,Nightlife & Entertainment,Evening,both,spring|summer|fall|winter,any,Interlaken has a buzzing après-adventure bar scene with outdoor terraces DJ nights and sports bars.,4
Grindelwald - First Cliff Walk,Grindelwald,First Cliff Walk,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Breathtaking suspended cliff walk at 2168m with direct views of the Eiger North Face and valley below.,4
Grindelwald - Bachalpsee Hike,Grindelwald,Bachalpsee Hike,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Classic easy 2-hour hike to a mountain lake perfectly reflecting the Schreckhorn and Finsteraarhorn.,4
Grindelwald - Skiing & Snowboarding,Grindelwald,Skiing & Snowboarding,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,Ski the Jungfrau Ski Region connecting Grindelwald Wengen and Mürren across 213km of pisted runs.,4
Grindelwald - Eiger Trail Walk,Grindelwald,Eiger Trail Walk,Outdoor & Nature,Morning|Afternoon,outdoor,summer|fall,clear,Iconic trail skirting the base of the legendary Eiger North Face with up-close views of the rock wall.,4
Grindelwald - Jungfraujoch Excursion,Grindelwald,Jungfraujoch Excursion,Outdoor & Nature,Morning|Afternoon,both,spring|summer|fall|winter,clear,Journey to the Top of Europe directly from Grindelwald Terminal on the V-Cableway gondola.,4
Grindelwald - Alpine Cheese Fondue Evening,Grindelwald,Alpine Cheese Fondue Evening,Food & Drink,Afternoon|Evening,indoor,spring|summer|fall|winter,any,Traditional Swiss fondue in a cosy chalet restaurant with sweeping valley and mountain views.,4
Grindelwald - First Flieger Zip Line,Grindelwald,First Flieger Zip Line,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,High-speed zip line from Grindelwald First over the valley with panoramic views of the Bernese Alps.,4
Grindelwald - Männlichen Royal Walk,Grindelwald,Männlichen Royal Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Europe's longest panoramic ridge walk with unobstructed views of Eiger Mönch and Jungfrau.,4
Grindelwald - Glacier Canyon Walk,Grindelwald,Glacier Canyon Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided walk through the dramatic Grindelwald glacier canyon with meltwater pools and rock formations.,4
Grindelwald - Ski School & Lessons,Grindelwald,Ski School & Lessons,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,Private or group ski and snowboard lessons for all levels with certified instructors on the Grindelwald slopes.,4
Grindelwald - Nighttime Sledding,Grindelwald,Nighttime Sledding,Nightlife & Entertainment,Evening,outdoor,winter,clear|snowy,Thrilling night sled run down the illuminated Grindelwald-First slope followed by a fondue dinner.,4
Grindelwald - Grindelwald Village Walk & Craft Beer,Grindelwald,Grindelwald Village Walk & Craft Beer,Food & Drink,Afternoon|Evening,both,spring|summer|fall|winter,any,Stroll through Grindelwald village stopping at the local brewery and mountain taverns for regional craft beer.,4
Davos - Skiing & Snowboarding Parsenn,Davos,Skiing & Snowboarding Parsenn,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,One of Switzerland's largest ski areas: 300km of runs spanning five interconnected mountains above Davos.,4
Davos - Cross-Country Skiing,Davos,Cross-Country Skiing,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,75km of perfectly groomed cross-country ski trails through the wide high-altitude Davos valley.,4
Davos - Mountain Biking,Davos,Mountain Biking,Adventure & Sports,Morning|Afternoon,outdoor,summer|fall,clear,600km of marked mountain bike trails from relaxed valley routes to technical downhill runs.,4
Davos - Davosersee Lake Walk,Davos,Davosersee Lake Walk,Relaxation & Wellness,Morning|Afternoon,outdoor,spring|summer|fall,clear,Peaceful walk around the alpine lake with wellness stops wellness cafés and views of surrounding mountains.,4
Davos - Kirchner Museum,Davos,Kirchner Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Largest collection of Ernst Ludwig Kirchner's expressionist work in an award-winning purpose-built building.,4
Davos - Schatzalp Spa & Wellness,Davos,Schatzalp Spa & Wellness,Relaxation & Wellness,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Historic Art Nouveau sanatorium turned hotel with full spa treatments and panoramic mountain terraces.,4
Davos - Paragliding Tandem Flight,Davos,Paragliding Tandem Flight,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Tandem paraglide launching from the slopes above Davos with breathtaking views over the Landwasser valley.,4
Davos - Fat Bike Snow Tour,Davos,Fat Bike Snow Tour,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,Guided fat bike tour on snow-covered trails through the Davos forest and along the frozen valley floor.,4
Davos - Ice Skating on Natural Ice,Davos,Ice Skating on Natural Ice,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,Skate on one of Europe's largest natural outdoor ice rinks on the Davos lake when temperatures allow.,4
Davos - Snowshoeing in Sertig Valley,Davos,Snowshoeing in Sertig Valley,Outdoor & Nature,Morning|Afternoon,outdoor,winter,clear|snowy,Guided snowshoe tour into the remote and spectacularly beautiful Sertig Valley above Davos.,4
Davos - Davos Klosters Wine & Dine,Davos,Davos Klosters Wine & Dine,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Dinner at one of Davos's best mountain restaurants with local Graubünden specialities and regional wine.,4
