name,lat,lon
Lion Monument (Löwendenkmal),47.0442,8.3038
Rigi – Queen of Mountains,47.0489,8.3243
Old Town Walk Lucerne,47.0374,8.3007
Glacier Garden Museum,47.0616,8.3207
Lucerne Carnival (Fasnacht),47.0602,8.3154
Hofkirche Church Visit,47.0648,8.3139
Lucerne Christmas Market,47.0442,8.3142
Stanserhorn CabriO Cable Car,47.0387,8.2975
Lucerne Old Town Fondue Evening,47.0533,8.3158
Lucerne Rowing on the Lake,47.0431,8.309
KKL Lucerne Concert,47.038,8.307
Lucerne Farmers Market,47.0583,8.3134
Bürgenstock Resort Hike,47.0518,8.3071
Lucerne Paddle Board (SUP),47.0617,8.3214
Musegg Wall & Towers Walk,47.0602,8.3118
Lucerne Art Museum (Kunstmuseum),47.0444,8.3213
Lucerne Nature Museum,47.0622,8.3006
Kriens Village Walk,47.0383,8.3177
Lake Lucerne Sunset Cruise,47.0538,8.2989
Lucerne Chocolate Tour,47.0645,8.3186
Lucerne Night Photography Walk,47.0573,8.3043
Lucerne Lido Swimming,47.0611,8.3186
Mount Titlis Day Trip,47.0384,8.3205
Lucerne Wine Tasting Evening,47.0597,8.3081
Lucerne Lantern Festival,47.042,8.295
Lucerne E-Bike Vineyard Tour,47.0611,8.3233
Jet d'Eau Waterfront,46.2086,6.1402
CERN Guided Tour,46.2055,6.1564
Palais des Nations Visit,46.1948,6.1571
Geneva Old Town (Vieille-Ville),46.1927,6.1412
Red Cross Museum,46.2076,6.1435
Lake Geneva Sailing Trip,46.197,6.1495
Plainpalais Flea Market,46.2056,6.1498
Parc des Bastions Stroll,46.2095,6.1391
Patek Philippe Watch Museum,46.2093,6.1381
Carouge Neighbourhood Walk,46.2148,6.1498
Geneva Night Out (Pâquis),46.2017,6.1403
Jardin Anglais Flower Clock,46.1932,6.1408
Geneva Food Tour,46.2165,6.1467
Mont Salève Day Trip,46.1894,6.1368
Geneva Opera Evening,46.209,6.1421
Musée d'Art et d'Histoire,46.1958,6.1424
St. Pierre Cathedral & Tower,46.1945,6.1307
Geneva Chocolate Workshop,46.1995,6.1528
Lake Geneva E-Bike Tour,46.1961,6.1342
Bains des Pâquis Beach,46.2037,6.1537
Geneva Night Boat Cruise,46.2083,6.134
Maison Tavel Museum,46.2042,6.1355
Geneva Watchmaking Workshop,46.2119,6.1513
Genthod Village Cycle,46.1947,6.1569
Geneva Pub Crawl,46.1969,6.1537
Vieille Ville Fondue Dinner,46.2094,6.1578
Geneva Botanical Garden,46.2179,6.1549
Palexpo Trade Fair Visit,46.2045,6.1531
Geneva International Film Festival,46.2117,6.1424
Lake Geneva Stand-Up Paddleboard,46.2085,6.1512
Geneva Cheese & Raclette Evening,46.1976,6.1305
Olympic Museum,46.5143,6.6335
Lausanne Cathedral Visit,46.5116,6.6381
Lausanne Lakeside (Ouchy) Walk,46.5066,6.6295
Collection de l'Art Brut,46.5109,6.6299
Lausanne Old Town Stroll,46.5222,6.6382
Lausanne Nightlife (Flon District),46.5161,6.6175
Lake Geneva Kayaking,46.5303,6.6459
Sauvabelin Forest Walk & Tower,46.5271,6.6337
Lausanne Wine & Cheese Evening,46.5113,6.6304
Fondation de l'Hermitage,46.5251,6.6294
Lausanne Flon Shopping,46.5085,6.636
Lausanne Marathon Walk,46.5216,6.6181
Vidy Beach & Picnic,46.5186,6.6188
Mudac – Museum of Design,46.5145,6.6401
Lausanne Beer Festival,46.5297,6.6249
Lausanne Botanical Garden,46.5053,6.6335
Lausanne Photography Festival,46.5242,6.6407
Lausanne Palace Spa,46.5332,6.6233
Lausanne University Campus Walk,46.5093,6.6211
Lausanne Cheese Fondue Night,46.5112,6.6383
Lake Geneva Sunset Cruise,46.5229,6.6397
Lausanne Vevey Rail Tour,46.5336,6.6205
Lausanne Antique Markets,46.525,6.646
Lausanne Street Food Stalls,46.507,6.638
Lausanne Night Photography Walk,46.5279,6.6428
Chillon Castle,46.4457,6.9192
Montreux Jazz Festival,46.4273,6.9109
Montreux Lakeside Promenade,46.4417,6.9204
Rochers-de-Naye Hike,46.4353,6.9206
Montreux Christmas Market,46.4382,6.9247
Montreux Flower Promenade Walk,46.4404,6.9118
Lake Geneva Paddle Boarding,46.4381,6.9038
Montreux Food & Wine Tour,46.4188,6.9221
Freddie Mercury Statue & Walk,46.4301,6.914
Vevey Market & Chaplin Statue,46.4417,6.9012
Montreux Spa & Wellness Resort,46.4264,6.9221
Riviera Folk Festival,46.4165,6.9241
Territet Funicular Ride,46.4309,6.9184
Villeneuve Nature Walk,46.4356,6.9104
Montreux Wine & Cheese Evening,46.4228,6.9165
Lake Geneva Night Cruise (Montreux),46.4304,6.9116
Chillon Kayaking Experience,46.4261,6.9168
Montreux Golden Pass Rail Journey,46.4198,6.9015
Montreux Street Art Walk,46.4323,6.9186
Montreux Casino & Entertainment,46.4307,6.9174
Matterhorn Glacier Paradise,46.0142,7.7371
Zermatt Ski & Snowboard,46.0111,7.7345
Gorner Gorge Walk,46.0349,7.7507
Zermatt Village Stroll,46.0095,7.7602
Rothorn Summit Hike,46.0229,7.7482
Zermatt Alpine Museum,46.0072,7.7623
Horse-Drawn Sleigh Ride,46.0177,7.7363
Matterhorn Museum (Zermatlantis),46.0102,7.751
Zermatt Fondue & Raclette Dinner,46.0093,7.757
Schwarzsee Lake Hike,46.0125,7.7498
Zermatt Snow Hiking Tour,46.0315,7.7638
Ice Climbing Lesson Zermatt,46.024,7.7563
Five Lakes Walk,46.012,7.7539
Zermatt Spa & Relax,46.008,7.7342
Bachalpsee Lake Sunrise Hike (Zermatt),46.0144,7.741
Zermatt Cross-Country Skiing,46.0193,7.7547
Zermatt Summit Paragliding,46.0245,7.7539
Alpine Cheese Farm Visit (Zermatt),46.022,7.7535
Zermatt Night Tobogganing,46.0078,7.7391
Zermatt Snowshoe Trek,46.0228,7.7428
Zermatt Photography Tour,46.0267,7.7624
Ried Glacier Viewpoint Walk,46.0081,7.7353
Zermatt Apres-Ski Bar Hopping,46.0132,7.7368
Harder Kulm Viewpoint,46.6886,7.8767
Interlaken Skydiving,46.6794,7.8494
Lake Brienz Boat Trip,46.6908,7.8757
Schilthorn & Piz Gloria,46.6903,7.863
Paragliding over Interlaken,46.6813,7.8683
Canyon Swing,46.6921,7.8568
Lake Thun Boat Cruise,46.6878,7.8618
Interlaken Bungee Jump,46.7004,7.8603
Interlaken Canyoning,46.691,7.8645
Trummelbach Falls Visit,46.6822,7.8709
Interlaken Old Town Stroll,46.6941,7.8543
Interlaken Kayaking on River Aare,46.6844,7.8691
Brienz Wood Carving Workshop,46.6896,7.8554
Iseltwald Lake Walk,46.6878,7.8648
Interlaken Mountain Biking,46.6987,7.862
Interlaken Swiss Cheese Fondue Night,46.6863,7.8697
Lauterbrunnen Valley Walk,46.6963,7.8776
Interlaken Horse Riding,46.6828,7.8759
Interlaken Via Ferrata Climbing,46.6972,7.8565
Interlaken Snowshoeing,46.6993,7.8634
Interlaken Escape Room,46.6803,7.8658
Ballenberg Open-Air Museum,46.6758,7.8644
Interlaken White Water Rafting,46.6876,7.8619
Jungfraujoch Top of Europe,46.6304,8.0433
First Cliff Walk,46.6108,8.0484
Grindelwald Glacier Hike,46.6211,8.046
Eiger North Face Viewpoint,46.6389,8.041
First Flyer Zip Line,46.6272,8.0522
Grindelwald Ski Area,46.6253,8.0398
Bachalpsee Lake Hike,46.6291,8.0307
Grindelwald Village Walk,46.6386,8.0363
Pfingstegg Gondola & Hike,46.6351,8.0517
Grindelwald Tobogganing,46.619,8.0477
Meiringen Reichenbach Falls,46.6106,8.0282
Grindelwald Cheese Fondue Night,46.6394,8.0485
Alpine Flower Walk Kleine Scheidegg,46.6285,8.0523
Grindelwald Paragliding,46.6366,8.0275
Grindelwald Ice Magic Winter Festival,46.6207,8.0305
Grindelwald Snowshoeing Tour,46.6333,8.0312
Grindelwald Sunrise Hike (Kleine Scheidegg),46.6281,8.0333
First Bike (Mountain Scooter),46.6233,8.0337
Grindelwald Spa & Wellness,46.6336,8.0531
Grindelwald Photography Walk,46.6228,8.0365
Davos Mountain Biking,46.8009,9.8295
Davos Parsenn Ski Area,46.7997,9.8365
Davos Lake Walk,46.8054,9.8392
Schatzalp Botanical Alpine Garden,46.8175,9.8417
Davos Ice Rink & Curling,46.8088,9.8443
Jakobshorn Snowboarding,46.8031,9.8491
Davos Cross-Country Skiing,46.8064,9.8326
Pischa Freeride Skiing,46.8085,9.8436
Davos Glacier Trekking,46.807,9.8491
Davos Spa & Wellness Hotel,46.8014,9.8394
Sertig Valley Hike,46.7971,9.8444
Davos Heidi Hike,46.8044,9.8511
Flüela Pass Road Trip,46.8131,9.8297
Davos Night Sledding,46.8124,9.8444
Davos Apres-Ski (Promenade),46.8171,9.8262
Davos Museum of Fine Arts,46.8099,9.8514
Davos Winter Walking Trails,46.7992,9.8457
Davos Summer Hiking Festival,46.8018,9.8422
Klosters Village Day Trip,46.8129,9.8502
Davos Snowshoe Adventure,46.789,9.8485
St. Moritz Ski Resort (Corviglia),46.4898,9.8277
Engadin Valley Hike,46.5105,9.8349
St. Moritz Lake Promenade,46.4874,9.8542
Diavolezza Glacier Experience,46.4861,9.8524
Muottas Muragl Hike,46.5033,9.8481
St. Moritz Gourmet Festival,46.5055,9.8304
Segantini Museum,46.4979,9.838
Maloja Pass Road Cycle,46.4943,9.8391
St. Moritz Polo on Snow,46.4862,9.8464
Sils Maria Village Walk,46.5125,9.8366
White Turf Horse Racing on Ice,46.4869,9.8512
Inn River Kayaking,46.5025,9.8437
St. Moritz Wellness & Spa,46.4905,9.8296
Pontresina Alpine School Hike,46.5062,9.832
St. Moritz Snowkiting,46.4931,9.8302
Fex Valley Walk,46.509,9.8301
St. Moritz Luxury Shopping,46.4884,9.8456
Bernina Express Rail Journey,46.5069,9.8329
St. Moritz Ice Skating,46.4848,9.8481
Engadin Ski Marathon (Spectate),46.4975,9.8491
Lake Lugano Boat Tour,46.0038,8.9645
Monte San Salvatore Hike,46.0147,8.9517
Lugano Old Town & Piazza,46.0176,8.9379
Lugano Wellness Spa,46.0093,8.9508Loca
Lugano Art Museum (LAC),45.9911,8.9543
Monte Brè Cable Car & Views,46.0077,8.9526
Lugano Waterfront Evening Walk,46.0185,8.952
Ticino Wine Tasting,45.9917,8.9572
Lugano Lido Beach,46.0118,8.9577
Gandria Fishing Village Walk,45.9956,8.9463
Swissminiatur Miniature Park,45.9916,8.9489
Lugano Chocolate & Gelato Tour,45.9933,8.9638
San Salvatore Summit Hike,45.9915,8.939
Lugano Night Bar Hopping,46.0054,8.9537
Ceresio Cycling Route,45.9924,8.9467
Lugano Farmers Market,46.0147,8.9577
Ciani Park Stroll,46.0067,8.9466
Lugano Kayaking,46.0084,8.9428
Lugano Carnival,45.9997,8.959
Riva Caccia Waterfront Dinner,46.0141,8.9653
Lugano Museum of Cultures,46.008,8.9369
Villa Heleneum Gardens,45.9967,8.9415
Lugano Paddle Tennis Club,45.9989,8.9363
Lugano Open-Air Cinema,46.0007,8.9404
Lugano Sunset Aperitivo,46.0111,8.9426
Locarno Piazza Grande,46.1633,8.7955
Madonna del Sasso Sanctuary,46.1764,8.8014
Locarno Film Festival,46.1578,8.8029
Lago Maggiore Ferry to Islands,46.173,8.799
Cardada & Cimetta Gondola,46.1757,8.7878
Locarno Old Town Walk,46.1616,8.8048
Locarno Beach (Lido),46.1545,8.7963
Valle Verzasca Day Trip,46.1621,8.7907
Locarno Nightlife & Aperitivo,46.1629,8.7846
Brissago Islands Botanical Garden,46.1645,8.8055
Locarno Market Day,46.1773,8.7866
Bungee Jumping Verzasca Dam,46.1537,8.812
Locarno Wine & Food Evening,46.1703,8.8057
Centovalli Railway Ride,46.1537,8.7941
Locarno Carnival (Rabadan),46.1781,8.812
Ronco sopra Ascona Village Walk,46.1604,8.8021
Lago Maggiore Kayaking,46.1624,8.7946
Locarno Sunset Aperitivo on Piazza,46.1684,8.7878
Locarno Swimming at Lido,46.1636,8.8062
Locarno Chocolate & Craft Workshop,46.1602,8.7888
St. Gallen Abbey Library (UNESCO),47.4323,9.3814
St. Gallen Old Town Walk,47.4327,9.3765
Textile Museum St. Gallen,47.423,9.3894
Drei Weieren Open-Air Pools,47.4282,9.3876
St. Gallen Cathedral Tour,47.414,9.3637
Bodensee (Lake Constance) Day Trip,47.4177,9.3634
St. Gallen Farmers Market,47.4231,9.3634
St. Gallen Open Air Concert,47.4354,9.3874
Rorschach Lakeside Walk,47.4234,9.3783
St. Gallen Art Museum,47.423,9.386
St. Gallen Night Stroll (Innenstadt),47.4238,9.3662
Alpstein Panorama Day Hike,47.4365,9.372
St. Gallen Christmas Market,47.4147,9.3691
St. Gallen Beer & Sausage Evening,47.4252,9.3665
Wil Castle & Village Walk,47.4218,9.3719
St. Gallen University Library Visit,47.4332,9.3811
Gossau Zoo Day Trip,47.4299,9.3702
St. Gallen Street Food Night,47.4367,9.3879
Appenzell Village & Cheese Trail,47.3209,9.4057
Alpstein Hiking (Säntis Summit),47.3285,9.4131
Appenzell Folklore Show,47.328,9.4189
Appenzell Museum of Culture,47.3416,9.4174
Seealpsee Lake Hike,47.3361,9.4079
Wildkirchli Cave Walk,47.3221,9.4016
Appenzell Cheese Farm Tour,47.3235,9.3993
Ebenalp Cliff Hike,47.3197,9.4183
Appenzell Traditional Dinner,47.3178,9.4053
Brülisau Valley Winter Walk,47.328,9.4001
Appenzell Embroidery Workshop,47.341,9.4002
Hoher Kasten Cable Car,47.337,9.4023
Appenzell Landsgemeinde (Town Assembly),47.3252,9.4177
Appenzell Cycling Through Meadows,47.326,9.4195
Schwendisee Swimming Lake,47.3277,9.4236
Appenzell Night Walk & Stars,47.3252,9.4067
Appenzell Herbal Schnapps Tasting,47.3412,9.4192
Kronberg Toboggan Run,47.3359,9.4214
Chur Old Town Stroll,46.838,9.5433
Chur to Arosa Mountain Railway,46.8578,9.5261
Rätisches Museum,46.848,9.5463
Chur Cathedral Visit,46.8484,9.5284
Chur Vineyards Walk,46.85,9.525
Arosa Ski Day Trip,46.8357,9.5458
Brambrüesch Hike,46.8586,9.522
Rhine Gorge (Ruinaulta) Walk,46.8558,9.5221
Chur Wine & Food Evening,46.8351,9.5203
Lenzerheide Bike Park,46.8514,9.5397
Chur Old Town Night Walk,46.8435,9.5269
Chur Farmers Market,46.8587,9.5316
Chur Swimming Pool (Obere Au),46.8528,9.5184
Chur Kunsthaus (Art Gallery),46.8392,9.5308
Lenzerheide Lake & Beach,46.8474,9.5378
Chur Carnival (Chalandamarz),46.8641,9.5199
Disentis Abbey Day Trip,46.8645,9.5345
Chur Glacier Express Departure,46.854,9.5473
Chur E-Bike Through Graubünden,46.8586,9.5282
Flims Caumasee Lake Swim,46.858,9.54
Zurich Sunrise Yoga (Uetliberg),47.3673,8.5342
Zurich Comedy Club Night,47.3734,8.5472
Zurich Pottery Workshop,47.3766,8.5393
Zurich Bubble Football,47.389,8.5379
Zurich Truffle & Fine Food Tour,47.3665,8.5465
Bern Medieval Dungeons Tour,46.9615,7.4483
Bern Escape Room Adventure,46.9452,7.4405
Bern Cycling Tour (Aare Loop),46.9628,7.4484
Lucerne Magic Show Evening,47.0534,8.3236
Lucerne Alpine Cheese Tasting,47.0628,8.2991
Geneva Escape Room,46.2189,6.1565
Lausanne Cooking Class (Swiss Cuisine),46.5054,6.6315
Lausanne Graffiti & Street Art Tour,46.5175,6.6199
Lausanne Ghost Tour,46.5146,6.633
Montreux Painting Workshop by the Lake,46.4179,6.902
Montreux Boat Rental (Self-Drive),46.4391,6.9063
Zermatt Sunrise Gondola & Breakfast,46.0096,7.76
Interlaken Ghost Train Tour,46.6895,7.8604
Interlaken Stand-Up Paddleboard (SUP),46.6765,7.8535
Interlaken Chocolate Making Class,46.6881,7.8713
Grindelwald Escape Room,46.613,8.0508
Grindelwald Classic Ski Lesson,46.6181,8.0437
Grindelwald Husky Sledding,46.6215,8.0508
Grindelwald Mountain Yoga,46.6206,8.0289
Davos Bob Run (Schatzalp),46.8098,9.834
Davos Alpine Cheese Evening,46.8078,9.8416
Davos Photography Hike,46.8098,9.8286
St. Moritz Ice Golf Tournament,46.4907,9.8347
St. Moritz Husky Sledding,46.4963,9.8547
Lugano Fondue & Wine Night,46.0159,8.9623
Lugano SUP on the Lake,46.0166,8.9438
Lugano Painting Workshop,46.0084,8.9544
Locarno Stand-Up Paddleboard,46.1712,8.814
Locarno Ghost Walk (Old Town),46.1645,8.811
Locarno Cooking Class (Ticino Food),46.1739,8.8133
St. Gallen Escape Room,47.4146,9.3809
St. Gallen Hiking (Freudenberg),47.4355,9.3686
St. Gallen Cheese & Bread Evening,47.4215,9.3651
Kreuzbleiche Park Picnic,47.4188,9.3819
Appenzell Bouldering & Rock Climbing,47.3402,9.4085
Appenzell Stargazing Night,47.3389,9.4092
Appenzell Yodel Performance,47.3357,9.4182
Appenzell Woodcarving Workshop,47.3173,9.3984
Chur Rooftop Bar & Aperitivo,46.8637,9.5304
Chur Alpine Botanical Walk,46.8633,9.5355
Chur Christmas Market,46.8647,9.5417
Zurich Rooftop Cinema,47.3757,8.5306
Bern Night Kayak on Aare,46.9586,7.4535
Lucerne Sunset Sailing,47.0406,8.3018
Geneva Museum of Natural History,46.2066,6.1549
Lausanne Canoeing on Lake,46.5328,6.6317
Montreux Sunset Photography,46.4305,6.9008
Zermatt Guided Glacier Walk,46.0195,7.7346
Interlaken Sunset Paragliding,46.6814,7.8702
Grindelwald Sunset Alpenglow Walk,46.6285,8.0436
Davos Nordic Walking Tour,46.8058,9.8234
St. Moritz Cross-Country Ski Lesson,46.4901,9.8485
Lugano Rooftop Aperitivo,46.0096,8.9486
Locarno Sunset Sail on Lago Maggiore,46.1583,8.7927
St. Gallen Museum Night,47.4154,9.3785
Appenzell Paragliding,47.3412,9.3976
Chur Summer Night Festival,46.8597,9.5224
Zurich Improv Comedy Show,47.3813,8.5317
Bern City Scavenger Hunt,46.9515,7.4552
Lucerne City Scavenger Hunt,47.0368,8.3046
Geneva Rooftop Brunch,46.1948,6.1315
Lausanne Rooftop Brunch,46.5266,6.6177
Montreux Classical Music Concert,46.4191,6.9195
Zermatt Stargazing Tour,46.0295,7.7603
Interlaken Zip-Line Adventure,46.6976,7.8734
Grindelwald Nordic Walking,46.6189,8.0275
Davos Street Festival,46.793,9.8503
St. Moritz Hiking with Llamas,46.4921,9.8295
Lugano Garden Tour (Villa Ciani),45.9993,8.9543
Locarno Vintage Market,46.1629,8.8093
St. Gallen Ghost Tour,47.4278,9.3781
Appenzell River Bathing,47.3426,9.4039
Chur Cycling to Felsberg,46.8619,9.5247
Zurich Jazz Club Night,47.3683,8.5461
Bern Comedy Night,46.9461,7.4494
Lucerne Ghost Walk (Old Town),47.0622,8.2997
Geneva Kayaking on the Rhône,46.197,6.1456
Lausanne Jazz Festival,46.524,6.6324
Montreux Stargazing Night,46.4184,6.9133
Zermatt Mountain Yoga Retreat,46.0332,7.7368
Interlaken River Tubing,46.6885,7.8545
Grindelwald Glacier Ice Cave,46.6156,8.0501
Davos Forest Bathing Walk,46.7957,9.8472
St. Moritz Glacier Hiking,46.5034,9.8409
Lugano Sailing Lesson,45.9957,8.9518
Locarno Jazz Night,46.1688,8.7866
St. Gallen Textile Tour,47.4195,9.3674
Appenzell Sunrise Alpine Walk,47.3178,9.3971
Chur Skateboarding Park,46.8437,9.5259
Zurich Architecture Walk,47.3792,8.5356
Bern Photography Walk,46.9434,7.4367
Lucerne Sunrise Hike (Rigi),47.0488,8.3226
Zurich Street Basketball,47.3691,8.5514
Zurich Tram City Tour,47.3786,8.545
Bern Sunrise Walk (Gurten),46.9481,7.4579
Bern Rooftop Sunset Bar,46.9383,7.4568
Lucerne Retro Tram Tour,47.0407,8.3039
Geneva Roller Skating (Promenade),46.2054,6.1343
Geneva Street Art Walk,46.1918,6.1342
Lausanne Street Dance Event,46.5258,6.6196
Montreux Vintage Jazz Bar Night,46.4384,6.918
Zermatt Afternoon Tea (Alpine Hut),46.0195,7.7365
Interlaken Abseiling,46.6745,7.8615
Grindelwald Ice Hockey Match,46.6131,8.0542
Davos Snowball Games Social Event,46.8174,9.8445
St. Moritz Curling Lesson,46.4898,9.84
Lugano Mountain Scooter Ride,46.0002,8.9645
Locarno Art Gallery Evening,46.1543,8.7951
St. Gallen Literary Walk,47.4391,9.3889
Appenzell Cow Festival (Alpabzug),47.3184,9.4093
Chur Summer Open-Air Cinema,46.8438,9.5207
Zurich River Lido (Flussbad),47.3896,8.5492
Bern Craft Beer Tasting,46.9475,7.4552
Lucerne Craft Beer Tasting,47.0354,8.2969
Geneva River Promenade Walk,46.1928,6.1399
Lausanne Cinema Outdoor,46.5088,6.6251
Montreux Winter Walk Along Lake,46.4188,6.9006
Zermatt Ski Instructor Session,46.0127,7.7491
Interlaken Cycling (Thun-Interlaken Route),46.6927,7.8662
Grindelwald Winter Wellness,46.6347,8.0292
